Symbol,Expression Names
L,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
RF,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
SIVB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
HBAN,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
SYF,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
RE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CFG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
RJF,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
WRB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PFG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ETFC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
GL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AIZ,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PBCT,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
BEN,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ZION,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CMA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
LNC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
IVZ,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
UNM,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
UNP,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
HON,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
LMT,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MMM,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
UPS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
UTX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
BA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
GE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CAT,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NOC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CSX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ITW,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
WM,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
LHX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
RTN,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NSC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FDX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ROP,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
GD,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ETN,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
EMR,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
VRSK,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
INFO,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
JCI,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PCAR,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TT,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FAST,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
LUV,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CMI,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TDG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
RSG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ROK,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AME,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CTAS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DAL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
